#N,trial,mode,bytes
1,0,PLAIN,23
1,1,PLAIN,26
1,2,PLAIN,23
1,3,PLAIN,25
1,4,PLAIN,23
1,5,PLAIN,25
1,6,PLAIN,22
1,7,PLAIN,24
1,8,PLAIN,23
1,9,PLAIN,24
1,10,PLAIN,23
1,11,PLAIN,23
1,12,PLAIN,23
1,13,PLAIN,23
1,14,PLAIN,26
1,15,PLAIN,23
1,16,PLAIN,24
1,17,PLAIN,24
1,18,PLAIN,24
1,19,PLAIN,23
2,0,PLAIN,33
2,1,PLAIN,35
2,2,PLAIN,32
2,3,PLAIN,33
2,4,PLAIN,34
2,5,PLAIN,32
2,6,PLAIN,32
2,7,PLAIN,32
2,8,PLAIN,35
2,9,PLAIN,31
2,10,PLAIN,35
2,11,PLAIN,31
2,12,PLAIN,33
2,13,PLAIN,30
2,14,PLAIN,32
2,15,PLAIN,35
2,16,PLAIN,35
2,17,PLAIN,29
2,18,PLAIN,30
2,19,PLAIN,33
3,0,PLAIN,45
3,1,PLAIN,39
3,2,PLAIN,43
3,3,PLAIN,41
3,4,PLAIN,40
3,5,PLAIN,39
3,6,PLAIN,40
3,7,PLAIN,40
3,8,PLAIN,45
3,9,PLAIN,39
3,10,PLAIN,42
3,11,PLAIN,40
3,12,PLAIN,42
3,13,PLAIN,40
3,14,PLAIN,41
3,15,PLAIN,44
3,16,PLAIN,42
3,17,PLAIN,36
3,18,PLAIN,40
3,19,PLAIN,43
4,0,PLAIN,51
4,1,PLAIN,56
4,2,PLAIN,51
4,3,PLAIN,49
4,4,PLAIN,50
4,5,PLAIN,46
4,6,PLAIN,50
4,7,PLAIN,52
4,8,PLAIN,50
4,9,PLAIN,51
4,10,PLAIN,46
4,11,PLAIN,50
4,12,PLAIN,51
4,13,PLAIN,47
4,14,PLAIN,51
4,15,PLAIN,51
4,16,PLAIN,51
4,17,PLAIN,51
4,18,PLAIN,46
4,19,PLAIN,49
5,0,PLAIN,57
5,1,PLAIN,52
5,2,PLAIN,56
5,3,PLAIN,62
5,4,PLAIN,60
5,5,PLAIN,62
5,6,PLAIN,66
5,7,PLAIN,59
5,8,PLAIN,66
5,9,PLAIN,58
5,10,PLAIN,57
5,11,PLAIN,64
5,12,PLAIN,59
5,13,PLAIN,58
5,14,PLAIN,62
5,15,PLAIN,66
5,16,PLAIN,59
5,17,PLAIN,61
5,18,PLAIN,55
5,19,PLAIN,62
6,0,PLAIN,68
6,1,PLAIN,72
6,2,PLAIN,72
6,3,PLAIN,69
6,4,PLAIN,71
6,5,PLAIN,64
6,6,PLAIN,72
6,7,PLAIN,67
6,8,PLAIN,67
6,9,PLAIN,68
6,10,PLAIN,67
6,11,PLAIN,65
6,12,PLAIN,66
6,13,PLAIN,69
6,14,PLAIN,75
6,15,PLAIN,66
6,16,PLAIN,75
6,17,PLAIN,65
6,18,PLAIN,69
6,19,PLAIN,72
7,0,PLAIN,76
7,1,PLAIN,77
7,2,PLAIN,80
7,3,PLAIN,77
7,4,PLAIN,81
7,5,PLAIN,74
7,6,PLAIN,76
7,7,PLAIN,72
7,8,PLAIN,77
7,9,PLAIN,71
7,10,PLAIN,80
7,11,PLAIN,72
7,12,PLAIN,76
7,13,PLAIN,80
7,14,PLAIN,75
7,15,PLAIN,79
7,16,PLAIN,81
7,17,PLAIN,73
7,18,PLAIN,71
7,19,PLAIN,78
8,0,PLAIN,92
8,1,PLAIN,84
8,2,PLAIN,88
8,3,PLAIN,87
8,4,PLAIN,89
8,5,PLAIN,82
8,6,PLAIN,91
8,7,PLAIN,85
8,8,PLAIN,78
8,9,PLAIN,83
8,10,PLAIN,85
8,11,PLAIN,88
8,12,PLAIN,80
8,13,PLAIN,83
8,14,PLAIN,85
8,15,PLAIN,82
8,16,PLAIN,90
8,17,PLAIN,88
8,18,PLAIN,84
8,19,PLAIN,91
9,0,PLAIN,89
9,1,PLAIN,94
9,2,PLAIN,89
9,3,PLAIN,89
9,4,PLAIN,86
9,5,PLAIN,95
9,6,PLAIN,94
9,7,PLAIN,94
9,8,PLAIN,95
9,9,PLAIN,99
9,10,PLAIN,95
9,11,PLAIN,89
9,12,PLAIN,94
9,13,PLAIN,91
9,14,PLAIN,94
9,15,PLAIN,93
9,16,PLAIN,93
9,17,PLAIN,94
9,18,PLAIN,93
9,19,PLAIN,92
10,0,PLAIN,110
10,1,PLAIN,105
10,2,PLAIN,105
10,3,PLAIN,97
10,4,PLAIN,99
10,5,PLAIN,103
10,6,PLAIN,101
10,7,PLAIN,106
10,8,PLAIN,103
10,9,PLAIN,103
10,10,PLAIN,100
10,11,PLAIN,92
10,12,PLAIN,101
10,13,PLAIN,103
10,14,PLAIN,98
10,15,PLAIN,96
10,16,PLAIN,104
10,17,PLAIN,109
10,18,PLAIN,101
10,19,PLAIN,104
