#N,trial,mode,bytes
1,0,PLAIN,15
1,1,PLAIN,15
1,2,PLAIN,15
1,3,PLAIN,15
1,4,PLAIN,15
1,5,PLAIN,15
1,6,PLAIN,15
1,7,PLAIN,15
1,8,PLAIN,15
1,9,PLAIN,15
1,10,PLAIN,15
1,11,PLAIN,15
1,12,PLAIN,15
1,13,PLAIN,15
1,14,PLAIN,15
1,15,PLAIN,15
1,16,PLAIN,15
1,17,PLAIN,15
1,18,PLAIN,15
1,19,PLAIN,15
2,0,PLAIN,23
2,1,PLAIN,23
2,2,PLAIN,23
2,3,PLAIN,23
2,4,PLAIN,23
2,5,PLAIN,23
2,6,PLAIN,23
2,7,PLAIN,23
2,8,PLAIN,23
2,9,PLAIN,23
2,10,PLAIN,23
2,11,PLAIN,23
2,12,PLAIN,23
2,13,PLAIN,23
2,14,PLAIN,23
2,15,PLAIN,23
2,16,PLAIN,23
2,17,PLAIN,23
2,18,PLAIN,23
2,19,PLAIN,23
3,0,PLAIN,31
3,1,PLAIN,31
3,2,PLAIN,31
3,3,PLAIN,31
3,4,PLAIN,31
3,5,PLAIN,31
3,6,PLAIN,31
3,7,PLAIN,31
3,8,PLAIN,31
3,9,PLAIN,31
3,10,PLAIN,31
3,11,PLAIN,31
3,12,PLAIN,31
3,13,PLAIN,31
3,14,PLAIN,31
3,15,PLAIN,31
3,16,PLAIN,31
3,17,PLAIN,31
3,18,PLAIN,31
3,19,PLAIN,31
4,0,PLAIN,39
4,1,PLAIN,39
4,2,PLAIN,39
4,3,PLAIN,39
4,4,PLAIN,39
4,5,PLAIN,39
4,6,PLAIN,39
4,7,PLAIN,39
4,8,PLAIN,39
4,9,PLAIN,39
4,10,PLAIN,39
4,11,PLAIN,39
4,12,PLAIN,39
4,13,PLAIN,39
4,14,PLAIN,39
4,15,PLAIN,39
4,16,PLAIN,39
4,17,PLAIN,39
4,18,PLAIN,39
4,19,PLAIN,39
5,0,PLAIN,47
5,1,PLAIN,47
5,2,PLAIN,47
5,3,PLAIN,47
5,4,PLAIN,47
5,5,PLAIN,47
5,6,PLAIN,47
5,7,PLAIN,47
5,8,PLAIN,47
5,9,PLAIN,47
5,10,PLAIN,47
5,11,PLAIN,47
5,12,PLAIN,47
5,13,PLAIN,47
5,14,PLAIN,47
5,15,PLAIN,47
5,16,PLAIN,47
5,17,PLAIN,47
5,18,PLAIN,47
5,19,PLAIN,47
6,0,PLAIN,55
6,1,PLAIN,55
6,2,PLAIN,55
6,3,PLAIN,55
6,4,PLAIN,55
6,5,PLAIN,55
6,6,PLAIN,55
6,7,PLAIN,55
6,8,PLAIN,55
6,9,PLAIN,55
6,10,PLAIN,55
6,11,PLAIN,55
6,12,PLAIN,55
6,13,PLAIN,55
6,14,PLAIN,55
6,15,PLAIN,55
6,16,PLAIN,55
6,17,PLAIN,55
6,18,PLAIN,55
6,19,PLAIN,55
7,0,PLAIN,63
7,1,PLAIN,63
7,2,PLAIN,63
7,3,PLAIN,63
7,4,PLAIN,63
7,5,PLAIN,63
7,6,PLAIN,63
7,7,PLAIN,63
7,8,PLAIN,63
7,9,PLAIN,63
7,10,PLAIN,63
7,11,PLAIN,63
7,12,PLAIN,63
7,13,PLAIN,63
7,14,PLAIN,63
7,15,PLAIN,63
7,16,PLAIN,63
7,17,PLAIN,63
7,18,PLAIN,63
7,19,PLAIN,63
8,0,PLAIN,71
8,1,PLAIN,71
8,2,PLAIN,71
8,3,PLAIN,71
8,4,PLAIN,71
8,5,PLAIN,71
8,6,PLAIN,71
8,7,PLAIN,71
8,8,PLAIN,71
8,9,PLAIN,71
8,10,PLAIN,71
8,11,PLAIN,71
8,12,PLAIN,71
8,13,PLAIN,71
8,14,PLAIN,71
8,15,PLAIN,71
8,16,PLAIN,71
8,17,PLAIN,71
8,18,PLAIN,71
8,19,PLAIN,71
9,0,PLAIN,79
9,1,PLAIN,79
9,2,PLAIN,79
9,3,PLAIN,79
9,4,PLAIN,79
9,5,PLAIN,79
9,6,PLAIN,79
9,7,PLAIN,79
9,8,PLAIN,79
9,9,PLAIN,79
9,10,PLAIN,79
9,11,PLAIN,79
9,12,PLAIN,79
9,13,PLAIN,79
9,14,PLAIN,79
9,15,PLAIN,79
9,16,PLAIN,79
9,17,PLAIN,79
9,18,PLAIN,79
9,19,PLAIN,79
10,0,PLAIN,87
10,1,PLAIN,87
10,2,PLAIN,87
10,3,PLAIN,87
10,4,PLAIN,87
10,5,PLAIN,87
10,6,PLAIN,87
10,7,PLAIN,87
10,8,PLAIN,87
10,9,PLAIN,87
10,10,PLAIN,87
10,11,PLAIN,87
10,12,PLAIN,87
10,13,PLAIN,87
10,14,PLAIN,87
10,15,PLAIN,87
10,16,PLAIN,87
10,17,PLAIN,87
10,18,PLAIN,87
10,19,PLAIN,87
11,0,PLAIN,95
11,1,PLAIN,95
11,2,PLAIN,95
11,3,PLAIN,95
11,4,PLAIN,95
11,5,PLAIN,95
11,6,PLAIN,95
11,7,PLAIN,95
11,8,PLAIN,95
11,9,PLAIN,95
11,10,PLAIN,95
11,11,PLAIN,95
11,12,PLAIN,95
11,13,PLAIN,95
11,14,PLAIN,95
11,15,PLAIN,95
11,16,PLAIN,95
11,17,PLAIN,95
11,18,PLAIN,95
11,19,PLAIN,95
12,0,PLAIN,103
12,1,PLAIN,103
12,2,PLAIN,103
12,3,PLAIN,103
12,4,PLAIN,103
12,5,PLAIN,103
12,6,PLAIN,103
12,7,PLAIN,103
12,8,PLAIN,103
12,9,PLAIN,103
12,10,PLAIN,103
12,11,PLAIN,103
12,12,PLAIN,103
12,13,PLAIN,103
12,14,PLAIN,103
12,15,PLAIN,103
12,16,PLAIN,103
12,17,PLAIN,103
12,18,PLAIN,103
12,19,PLAIN,103
