#N,trial,mode,bytes
1,0,ZLIB,23
1,1,ZLIB,26
1,2,ZLIB,23
1,3,ZLIB,25
1,4,ZLIB,23
1,5,ZLIB,25
1,6,ZLIB,22
1,7,ZLIB,24
1,8,ZLIB,23
1,9,ZLIB,24
1,10,ZLIB,23
1,11,ZLIB,23
1,12,ZLIB,23
1,13,ZLIB,23
1,14,ZLIB,26
1,15,ZLIB,23
1,16,ZLIB,24
1,17,ZLIB,24
1,18,ZLIB,24
1,19,ZLIB,23
2,0,ZLIB,33
2,1,ZLIB,35
2,2,ZLIB,32
2,3,ZLIB,33
2,4,ZLIB,34
2,5,ZLIB,32
2,6,ZLIB,32
2,7,ZLIB,32
2,8,ZLIB,35
2,9,ZLIB,31
2,10,ZLIB,35
2,11,ZLIB,31
2,12,ZLIB,33
2,13,ZLIB,30
2,14,ZLIB,32
2,15,ZLIB,35
2,16,ZLIB,35
2,17,ZLIB,29
2,18,ZLIB,30
2,19,ZLIB,33
3,0,ZLIB,45
3,1,ZLIB,39
3,2,ZLIB,43
3,3,ZLIB,41
3,4,ZLIB,40
3,5,ZLIB,39
3,6,ZLIB,40
3,7,ZLIB,40
3,8,ZLIB,45
3,9,ZLIB,39
3,10,ZLIB,42
3,11,ZLIB,40
3,12,ZLIB,42
3,13,ZLIB,40
3,14,ZLIB,41
3,15,ZLIB,44
3,16,ZLIB,42
3,17,ZLIB,36
3,18,ZLIB,40
3,19,ZLIB,43
4,0,ZLIB,51
4,1,ZLIB,56
4,2,ZLIB,51
4,3,ZLIB,49
4,4,ZLIB,50
4,5,ZLIB,46
4,6,ZLIB,50
4,7,ZLIB,52
4,8,ZLIB,50
4,9,ZLIB,51
4,10,ZLIB,46
4,11,ZLIB,50
4,12,ZLIB,51
4,13,ZLIB,47
4,14,ZLIB,51
4,15,ZLIB,51
4,16,ZLIB,51
4,17,ZLIB,51
4,18,ZLIB,46
4,19,ZLIB,49
5,0,ZLIB,57
5,1,ZLIB,52
5,2,ZLIB,56
5,3,ZLIB,62
5,4,ZLIB,60
5,5,ZLIB,62
5,6,ZLIB,66
5,7,ZLIB,59
5,8,ZLIB,66
5,9,ZLIB,58
5,10,ZLIB,57
5,11,ZLIB,64
5,12,ZLIB,59
5,13,ZLIB,58
5,14,ZLIB,62
5,15,ZLIB,66
5,16,ZLIB,59
5,17,ZLIB,61
5,18,ZLIB,55
5,19,ZLIB,62
6,0,ZLIB,68
6,1,ZLIB,72
6,2,ZLIB,72
6,3,ZLIB,69
6,4,ZLIB,71
6,5,ZLIB,64
6,6,ZLIB,72
6,7,ZLIB,67
6,8,ZLIB,67
6,9,ZLIB,68
6,10,ZLIB,67
6,11,ZLIB,65
6,12,ZLIB,66
6,13,ZLIB,69
6,14,ZLIB,75
6,15,ZLIB,66
6,16,ZLIB,75
6,17,ZLIB,65
6,18,ZLIB,69
6,19,ZLIB,72
7,0,ZLIB,76
7,1,ZLIB,77
7,2,ZLIB,80
7,3,ZLIB,77
7,4,ZLIB,81
7,5,ZLIB,74
7,6,ZLIB,76
7,7,ZLIB,72
7,8,ZLIB,77
7,9,ZLIB,71
7,10,ZLIB,80
7,11,ZLIB,72
7,12,ZLIB,76
7,13,ZLIB,80
7,14,ZLIB,75
7,15,ZLIB,79
7,16,ZLIB,81
7,17,ZLIB,73
7,18,ZLIB,71
7,19,ZLIB,78
8,0,ZLIB,92
8,1,ZLIB,84
8,2,ZLIB,88
8,3,ZLIB,87
8,4,ZLIB,89
8,5,ZLIB,82
8,6,ZLIB,91
8,7,ZLIB,85
8,8,ZLIB,78
8,9,ZLIB,83
8,10,ZLIB,85
8,11,ZLIB,88
8,12,ZLIB,80
8,13,ZLIB,83
8,14,ZLIB,85
8,15,ZLIB,82
8,16,ZLIB,90
8,17,ZLIB,88
8,18,ZLIB,84
8,19,ZLIB,91
9,0,ZLIB,89
9,1,ZLIB,94
9,2,ZLIB,89
9,3,ZLIB,89
9,4,ZLIB,86
9,5,ZLIB,95
9,6,ZLIB,94
9,7,ZLIB,94
9,8,ZLIB,95
9,9,ZLIB,99
9,10,ZLIB,95
9,11,ZLIB,89
9,12,ZLIB,94
9,13,ZLIB,91
9,14,ZLIB,94
9,15,ZLIB,93
9,16,ZLIB,93
9,17,ZLIB,94
9,18,ZLIB,93
9,19,ZLIB,92
10,0,ZLIB,107
10,1,ZLIB,105
10,2,ZLIB,105
10,3,ZLIB,97
10,4,ZLIB,99
10,5,ZLIB,103
10,6,ZLIB,101
10,7,ZLIB,106
10,8,ZLIB,103
10,9,ZLIB,103
10,10,ZLIB,100
10,11,ZLIB,92
10,12,ZLIB,101
10,13,ZLIB,103
10,14,ZLIB,98
10,15,ZLIB,96
10,16,ZLIB,104
10,17,ZLIB,109
10,18,ZLIB,101
10,19,ZLIB,104
