#N,trial,mode,bytes
1,0,2,23
1,1,2,26
1,2,2,23
1,3,2,25
1,4,2,23
1,5,2,25
1,6,2,22
1,7,2,24
1,8,2,23
1,9,2,24
1,10,2,23
1,11,2,23
1,12,2,23
1,13,2,23
1,14,2,26
1,15,2,23
1,16,2,24
1,17,2,24
1,18,2,24
1,19,2,23
2,0,2,33
2,1,2,35
2,2,2,32
2,3,2,33
2,4,2,34
2,5,2,32
2,6,2,32
2,7,2,32
2,8,2,35
2,9,2,31
2,10,2,35
2,11,2,31
2,12,2,33
2,13,2,30
2,14,2,32
2,15,2,35
2,16,2,35
2,17,2,29
2,18,2,30
2,19,2,33
3,0,2,45
3,1,2,39
3,2,2,43
3,3,2,41
3,4,2,40
3,5,2,39
3,6,2,40
3,7,2,40
3,8,2,45
3,9,2,39
3,10,2,42
3,11,2,40
3,12,2,42
3,13,2,40
3,14,2,41
3,15,2,44
3,16,2,42
3,17,2,36
3,18,2,40
3,19,2,43
4,0,2,51
4,1,2,56
4,2,2,51
4,3,2,49
4,4,2,50
4,5,2,46
4,6,2,50
4,7,2,52
4,8,2,50
4,9,2,51
4,10,2,46
4,11,2,50
4,12,2,51
4,13,2,47
4,14,2,51
4,15,2,51
4,16,2,51
4,17,2,51
4,18,2,46
4,19,2,49
5,0,2,57
5,1,2,52
5,2,2,56
5,3,2,62
5,4,2,60
5,5,2,62
5,6,2,66
5,7,2,59
5,8,2,66
5,9,2,58
5,10,2,57
5,11,2,64
5,12,2,59
5,13,2,58
5,14,2,62
5,15,2,66
5,16,2,59
5,17,2,61
5,18,2,55
5,19,2,62
6,0,2,68
6,1,2,72
6,2,2,72
6,3,2,69
6,4,2,71
6,5,2,64
6,6,2,72
6,7,2,67
6,8,2,67
6,9,2,68
6,10,2,67
6,11,2,65
6,12,2,66
6,13,2,69
6,14,2,75
6,15,2,66
6,16,2,75
6,17,2,65
6,18,2,69
6,19,2,72
7,0,2,76
7,1,2,77
7,2,2,80
7,3,2,77
7,4,2,81
7,5,2,74
7,6,2,76
7,7,2,72
7,8,2,77
7,9,2,71
7,10,2,80
7,11,2,72
7,12,2,76
7,13,2,80
7,14,2,75
7,15,2,79
7,16,2,81
7,17,2,73
7,18,2,71
7,19,2,78
8,0,2,92
8,1,2,84
8,2,2,88
8,3,2,87
8,4,2,89
8,5,2,82
8,6,2,91
8,7,2,85
8,8,2,78
8,9,2,83
8,10,2,85
8,11,2,88
8,12,2,80
8,13,2,83
8,14,2,85
8,15,2,82
8,16,2,90
8,17,2,88
8,18,2,84
8,19,2,91
9,0,2,89
9,1,2,94
9,2,2,89
9,3,2,89
9,4,2,86
9,5,2,95
9,6,2,94
9,7,2,94
9,8,2,95
9,9,2,99
9,10,2,95
9,11,2,89
9,12,2,94
9,13,2,91
9,14,2,94
9,15,2,93
9,16,2,93
9,17,2,94
9,18,2,93
9,19,2,92
10,0,2,107
10,1,2,105
10,2,2,105
10,3,2,97
10,4,2,99
10,5,2,103
10,6,2,101
10,7,2,106
10,8,2,103
10,9,2,103
10,10,2,100
10,11,2,92
10,12,2,101
10,13,2,103
10,14,2,98
10,15,2,96
10,16,2,104
10,17,2,109
10,18,2,101
10,19,2,104
11,0,2,105
11,1,2,116
11,2,2,107
11,3,2,117
11,4,2,112
11,5,2,108
11,6,2,107
11,7,2,106
11,8,2,116
11,9,2,106
11,10,2,105
11,11,2,111
11,12,2,109
11,13,2,109
11,14,2,108
11,15,2,112
11,16,2,109
11,17,2,109
11,18,2,107
11,19,2,113
12,0,2,117
12,1,2,116
12,2,2,120
12,3,2,123
12,4,2,119
12,5,2,114
12,6,2,114
12,7,2,119
12,8,2,117
12,9,2,121
12,10,2,118
12,11,2,121
12,12,2,119
12,13,2,118
12,14,2,122
12,15,2,127
12,16,2,119
12,17,2,112
12,18,2,115
12,19,2,116
