#N,trial,mode,bytes
1,0,1,13
1,1,1,13
1,2,1,13
1,3,1,13
1,4,1,13
1,5,1,13
1,6,1,13
1,7,1,13
1,8,1,13
1,9,1,13
1,10,1,13
1,11,1,13
1,12,1,13
1,13,1,13
1,14,1,13
1,15,1,13
1,16,1,13
1,17,1,13
1,18,1,13
1,19,1,13
2,0,1,19
2,1,1,19
2,2,1,19
2,3,1,19
2,4,1,19
2,5,1,19
2,6,1,19
2,7,1,19
2,8,1,19
2,9,1,19
2,10,1,19
2,11,1,19
2,12,1,19
2,13,1,19
2,14,1,19
2,15,1,19
2,16,1,19
2,17,1,19
2,18,1,19
2,19,1,19
3,0,1,25
3,1,1,25
3,2,1,25
3,3,1,25
3,4,1,25
3,5,1,25
3,6,1,25
3,7,1,25
3,8,1,25
3,9,1,25
3,10,1,25
3,11,1,25
3,12,1,25
3,13,1,25
3,14,1,25
3,15,1,25
3,16,1,25
3,17,1,25
3,18,1,25
3,19,1,25
4,0,1,31
4,1,1,31
4,2,1,31
4,3,1,31
4,4,1,31
4,5,1,31
4,6,1,31
4,7,1,31
4,8,1,31
4,9,1,31
4,10,1,31
4,11,1,31
4,12,1,31
4,13,1,31
4,14,1,31
4,15,1,31
4,16,1,31
4,17,1,31
4,18,1,31
4,19,1,31
5,0,1,37
5,1,1,37
5,2,1,37
5,3,1,37
5,4,1,37
5,5,1,37
5,6,1,37
5,7,1,37
5,8,1,37
5,9,1,37
5,10,1,37
5,11,1,37
5,12,1,37
5,13,1,37
5,14,1,37
5,15,1,37
5,16,1,37
5,17,1,37
5,18,1,37
5,19,1,37
6,0,1,43
6,1,1,43
6,2,1,43
6,3,1,43
6,4,1,43
6,5,1,43
6,6,1,43
6,7,1,43
6,8,1,43
6,9,1,43
6,10,1,43
6,11,1,43
6,12,1,43
6,13,1,43
6,14,1,43
6,15,1,43
6,16,1,43
6,17,1,43
6,18,1,43
6,19,1,43
7,0,1,49
7,1,1,49
7,2,1,49
7,3,1,49
7,4,1,49
7,5,1,49
7,6,1,49
7,7,1,49
7,8,1,49
7,9,1,49
7,10,1,49
7,11,1,49
7,12,1,49
7,13,1,49
7,14,1,49
7,15,1,49
7,16,1,49
7,17,1,49
7,18,1,49
7,19,1,49
8,0,1,55
8,1,1,55
8,2,1,55
8,3,1,55
8,4,1,55
8,5,1,55
8,6,1,55
8,7,1,55
8,8,1,55
8,9,1,55
8,10,1,55
8,11,1,55
8,12,1,55
8,13,1,55
8,14,1,55
8,15,1,55
8,16,1,55
8,17,1,55
8,18,1,55
8,19,1,55
9,0,1,61
9,1,1,61
9,2,1,61
9,3,1,61
9,4,1,61
9,5,1,61
9,6,1,61
9,7,1,61
9,8,1,61
9,9,1,61
9,10,1,61
9,11,1,61
9,12,1,61
9,13,1,61
9,14,1,61
9,15,1,61
9,16,1,61
9,17,1,61
9,18,1,61
9,19,1,61
10,0,1,67
10,1,1,67
10,2,1,67
10,3,1,67
10,4,1,67
10,5,1,67
10,6,1,67
10,7,1,67
10,8,1,67
10,9,1,67
10,10,1,67
10,11,1,67
10,12,1,67
10,13,1,67
10,14,1,67
10,15,1,67
10,16,1,67
10,17,1,67
10,18,1,67
10,19,1,67
11,0,1,73
11,1,1,73
11,2,1,73
11,3,1,73
11,4,1,73
11,5,1,73
11,6,1,73
11,7,1,73
11,8,1,73
11,9,1,73
11,10,1,73
11,11,1,73
11,12,1,73
11,13,1,73
11,14,1,73
11,15,1,73
11,16,1,73
11,17,1,73
11,18,1,73
11,19,1,73
12,0,1,79
12,1,1,79
12,2,1,79
12,3,1,79
12,4,1,79
12,5,1,79
12,6,1,79
12,7,1,79
12,8,1,79
12,9,1,79
12,10,1,79
12,11,1,79
12,12,1,79
12,13,1,79
12,14,1,79
12,15,1,79
12,16,1,79
12,17,1,79
12,18,1,79
12,19,1,79
